user_id,event
1,sign_up
1,kyc_completed
1,first_deposit
1,card_ordered
1,first_payment
2,sign_up
2,kyc_completed
2,first_deposit
2,card_ordered
2,first_payment
3,sign_up
3,kyc_completed
3,first_deposit
4,sign_up
4,kyc_completed
4,first_deposit
4,card_ordered
5,sign_up
5,kyc_completed
5,first_deposit
5,card_ordered
5,first_payment
6,sign_up
6,kyc_completed
6,first_deposit
7,sign_up
8,sign_up
8,kyc_completed
8,first_deposit
9,sign_up
9,kyc_completed
9,first_deposit
9,card_ordered
9,first_payment
10,sign_up
10,kyc_completed
10,first_deposit
10,card_ordered
10,first_payment
11,sign_up
11,kyc_completed
11,first_deposit
11,card_ordered
11,first_payment
12,sign_up
13,sign_up
13,kyc_completed
14,sign_up
14,kyc_completed
14,first_deposit
14,card_ordered
14,first_payment
15,sign_up
15,kyc_completed
16,sign_up
17,sign_up
17,kyc_completed
17,first_deposit
17,card_ordered
18,sign_up
18,kyc_completed
18,first_deposit
18,card_ordered
18,first_payment
19,sign_up
20,sign_up
20,kyc_completed
20,first_deposit
20,card_ordered
20,first_payment
20,investment_started
21,sign_up
21,kyc_completed
22,sign_up
22,kyc_completed
22,first_deposit
22,card_ordered
23,sign_up
23,kyc_completed
23,first_deposit
23,card_ordered
24,sign_up
24,kyc_completed
24,first_deposit
24,card_ordered
24,first_payment
24,investment_started
25,sign_up
25,kyc_completed
26,sign_up
26,kyc_completed
27,sign_up
27,kyc_completed
27,first_deposit
27,card_ordered
27,first_payment
27,investment_started
28,sign_up
28,kyc_completed
28,first_deposit
28,card_ordered
28,first_payment
29,sign_up
30,sign_up
30,kyc_completed
30,first_deposit
30,card_ordered
30,first_payment
31,sign_up
31,kyc_completed
31,first_deposit
31,card_ordered
31,first_payment
31,investment_started
32,sign_up
33,sign_up
33,kyc_completed
33,first_deposit
33,card_ordered
33,first_payment
33,investment_started
34,sign_up
34,kyc_completed
34,first_deposit
34,card_ordered
35,sign_up
36,sign_up
36,kyc_completed
36,first_deposit
36,card_ordered
37,sign_up
37,kyc_completed
37,first_deposit
37,card_ordered
37,first_payment
38,sign_up
39,sign_up
39,kyc_completed
40,sign_up
40,kyc_completed
40,first_deposit
40,card_ordered
40,first_payment
41,sign_up
41,kyc_completed
41,first_deposit
41,card_ordered
41,first_payment
42,sign_up
43,sign_up
43,kyc_completed
43,first_deposit
43,card_ordered
43,first_payment
44,sign_up
45,sign_up
45,kyc_completed
45,first_deposit
46,sign_up
46,kyc_completed
46,first_deposit
46,card_ordered
46,first_payment
47,sign_up
47,kyc_completed
47,first_deposit
47,card_ordered
47,first_payment
47,investment_started
48,sign_up
48,kyc_completed
48,first_deposit
48,card_ordered
48,first_payment
49,sign_up
49,kyc_completed
49,first_deposit
50,sign_up
51,sign_up
51,kyc_completed
51,first_deposit
51,card_ordered
51,first_payment
51,investment_started
52,sign_up
52,kyc_completed
53,sign_up
54,sign_up
54,kyc_completed
55,sign_up
56,sign_up
57,sign_up
57,kyc_completed
58,sign_up
59,sign_up
59,kyc_completed
59,first_deposit
59,card_ordered
59,first_payment
60,sign_up
60,kyc_completed
60,first_deposit
60,card_ordered
60,first_payment
60,investment_started
61,sign_up
61,kyc_completed
61,first_deposit
61,card_ordered
61,first_payment
62,sign_up
62,kyc_completed
62,first_deposit
62,card_ordered
62,first_payment
63,sign_up
63,kyc_completed
63,first_deposit
63,card_ordered
63,first_payment
64,sign_up
64,kyc_completed
64,first_deposit
64,card_ordered
64,first_payment
65,sign_up
65,kyc_completed
66,sign_up
67,sign_up
67,kyc_completed
67,first_deposit
67,card_ordered
68,sign_up
68,kyc_completed
68,first_deposit
68,card_ordered
68,first_payment
69,sign_up
70,sign_up
70,kyc_completed
70,first_deposit
70,card_ordered
70,first_payment
71,sign_up
72,sign_up
72,kyc_completed
73,sign_up
73,kyc_completed
74,sign_up
74,kyc_completed
74,first_deposit
74,card_ordered
74,first_payment
75,sign_up
75,kyc_completed
75,first_deposit
76,sign_up
76,kyc_completed
77,sign_up
77,kyc_completed
77,first_deposit
78,sign_up
78,kyc_completed
78,first_deposit
78,card_ordered
78,first_payment
78,investment_started
79,sign_up
79,kyc_completed
79,first_deposit
79,card_ordered
79,first_payment
80,sign_up
80,kyc_completed
80,first_deposit
80,card_ordered
80,first_payment
81,sign_up
81,kyc_completed
81,first_deposit
81,card_ordered
81,first_payment
82,sign_up
82,kyc_completed
82,first_deposit
82,card_ordered
82,first_payment
83,sign_up
83,kyc_completed
83,first_deposit
83,card_ordered
83,first_payment
84,sign_up
84,kyc_completed
84,first_deposit
84,card_ordered
84,first_payment
85,sign_up
85,kyc_completed
85,first_deposit
85,card_ordered
85,first_payment
86,sign_up
86,kyc_completed
86,first_deposit
86,card_ordered
86,first_payment
87,sign_up
87,kyc_completed
87,first_deposit
87,card_ordered
87,first_payment
87,investment_started
88,sign_up
88,kyc_completed
89,sign_up
89,kyc_completed
89,first_deposit
89,card_ordered
89,first_payment
89,investment_started
90,sign_up
90,kyc_completed
91,sign_up
91,kyc_completed
91,first_deposit
91,card_ordered
91,first_payment
92,sign_up
92,kyc_completed
92,first_deposit
92,card_ordered
92,first_payment
93,sign_up
93,kyc_completed
94,sign_up
94,kyc_completed
94,first_deposit
94,card_ordered
94,first_payment
95,sign_up
95,kyc_completed
95,first_deposit
95,card_ordered
95,first_payment
96,sign_up
96,kyc_completed
96,first_deposit
97,sign_up
97,kyc_completed
97,first_deposit
97,card_ordered
97,first_payment
98,sign_up
98,kyc_completed
98,first_deposit
99,sign_up
99,kyc_completed
99,first_deposit
99,card_ordered
100,sign_up
100,kyc_completed
100,first_deposit
100,card_ordered
