user_id,event,timestamp,deposit_amount
1,sign_up,2025-04-05,
1,kyc_completed,2025-04-05,
1,first_deposit,2025-04-08,324.38
1,card_ordered,2025-04-11,
2,sign_up,2025-05-09,
2,kyc_completed,2025-05-11,
2,first_deposit,2025-05-18,581.22
2,card_ordered,2025-05-23,
2,first_payment,2025-06-03,
3,sign_up,2025-04-11,
3,kyc_completed,2025-04-11,
4,sign_up,2025-07-05,
5,sign_up,2025-02-17,
6,sign_up,2025-09-14,
6,kyc_completed,2025-09-16,
6,first_deposit,2025-09-23,846.01
6,card_ordered,2025-09-24,
6,first_payment,2025-10-06,
6,investment_started,2025-11-20,
7,sign_up,2025-10-02,
8,sign_up,2025-10-23,
8,kyc_completed,2025-10-25,
9,sign_up,2025-01-27,
9,kyc_completed,2025-01-28,
9,first_deposit,2025-02-01,281.05
9,card_ordered,2025-02-06,
9,first_payment,2025-02-12,
10,sign_up,2025-08-12,
10,kyc_completed,2025-08-14,
10,first_deposit,2025-08-19,377.18
10,card_ordered,2025-08-24,
10,first_payment,2025-09-01,
11,sign_up,2025-02-03,
12,sign_up,2025-12-11,
13,sign_up,2025-09-21,
13,kyc_completed,2025-09-23,
13,first_deposit,2025-09-24,522.6
13,card_ordered,2025-09-26,
13,first_payment,2025-10-03,
14,sign_up,2025-11-15,
14,kyc_completed,2025-11-15,
14,first_deposit,2025-11-16,1650.9
14,card_ordered,2025-11-17,
14,first_payment,2025-11-23,
15,sign_up,2025-01-17,
15,kyc_completed,2025-01-19,
16,sign_up,2025-12-09,
17,sign_up,2025-02-08,
18,sign_up,2025-02-17,
18,kyc_completed,2025-02-19,
18,first_deposit,2025-02-25,447.56
18,card_ordered,2025-03-02,
18,first_payment,2025-03-17,
19,sign_up,2025-06-12,
20,sign_up,2025-03-17,
21,sign_up,2025-12-27,
21,kyc_completed,2025-12-29,
22,sign_up,2025-07-12,
22,kyc_completed,2025-07-13,
22,first_deposit,2025-07-16,1478.76
22,card_ordered,2025-07-19,
22,first_payment,2025-08-01,
22,investment_started,2025-08-20,
23,sign_up,2025-08-05,
23,kyc_completed,2025-08-06,
23,first_deposit,2025-08-09,872.8
24,sign_up,2025-05-14,
24,kyc_completed,2025-05-14,
25,sign_up,2025-05-15,
25,kyc_completed,2025-05-17,
25,first_deposit,2025-05-22,157.84
25,card_ordered,2025-05-27,
25,first_payment,2025-06-07,
25,investment_started,2025-07-24,
26,sign_up,2025-04-23,
27,sign_up,2025-09-13,
27,kyc_completed,2025-09-13,
27,first_deposit,2025-09-18,237.9
27,card_ordered,2025-09-23,
27,first_payment,2025-10-08,
28,sign_up,2025-11-27,
28,kyc_completed,2025-11-28,
28,first_deposit,2025-12-01,2125.29
28,card_ordered,2025-12-03,
28,first_payment,2025-12-06,
29,sign_up,2025-03-17,
29,kyc_completed,2025-03-18,
29,first_deposit,2025-03-23,125.6
30,sign_up,2025-03-05,
30,kyc_completed,2025-03-07,
30,first_deposit,2025-03-11,1437.0
30,card_ordered,2025-03-15,
30,first_payment,2025-03-26,
31,sign_up,2025-12-11,
31,kyc_completed,2025-12-12,
31,first_deposit,2025-12-17,432.18
31,card_ordered,2025-12-21,
31,first_payment,2026-01-02,
31,investment_started,2026-02-25,
32,sign_up,2025-06-10,
32,kyc_completed,2025-06-10,
32,first_deposit,2025-06-15,825.5
32,card_ordered,2025-06-19,
32,first_payment,2025-07-01,
32,investment_started,2025-07-23,
33,sign_up,2025-11-25,
33,kyc_completed,2025-11-27,
34,sign_up,2025-03-08,
34,kyc_completed,2025-03-09,
35,sign_up,2025-12-03,
35,kyc_completed,2025-12-03,
36,sign_up,2025-08-06,
37,sign_up,2025-09-07,
37,kyc_completed,2025-09-07,
37,first_deposit,2025-09-11,399.31
37,card_ordered,2025-09-13,
37,first_payment,2025-09-23,
37,investment_started,2025-10-10,
38,sign_up,2025-02-01,
38,kyc_completed,2025-02-02,
38,first_deposit,2025-02-08,55.82
38,card_ordered,2025-02-09,
38,first_payment,2025-02-13,
38,investment_started,2025-05-06,
39,sign_up,2025-08-20,
39,kyc_completed,2025-08-22,
40,sign_up,2025-09-05,
41,sign_up,2025-10-25,
41,kyc_completed,2025-10-25,
41,first_deposit,2025-10-30,188.82
41,card_ordered,2025-11-03,
41,first_payment,2025-11-15,
42,sign_up,2025-07-13,
43,sign_up,2025-10-15,
43,kyc_completed,2025-10-16,
43,first_deposit,2025-10-18,1008.69
43,card_ordered,2025-10-20,
43,first_payment,2025-10-31,
44,sign_up,2025-08-08,
45,sign_up,2025-08-19,
45,kyc_completed,2025-08-19,
45,first_deposit,2025-08-20,120.45
45,card_ordered,2025-08-22,
46,sign_up,2025-01-21,
47,sign_up,2025-01-07,
47,kyc_completed,2025-01-08,
47,first_deposit,2025-01-12,66.54
47,card_ordered,2025-01-13,
48,sign_up,2025-08-17,
49,sign_up,2025-08-18,
49,kyc_completed,2025-08-20,
49,first_deposit,2025-08-22,50.67
49,card_ordered,2025-08-24,
49,first_payment,2025-09-02,
50,sign_up,2025-01-14,
51,sign_up,2025-12-03,
51,kyc_completed,2025-12-04,
52,sign_up,2025-12-06,
53,sign_up,2025-04-16,
54,sign_up,2025-02-27,
54,kyc_completed,2025-02-28,
54,first_deposit,2025-03-06,1691.4
54,card_ordered,2025-03-08,
54,first_payment,2025-03-22,
55,sign_up,2025-11-28,
55,kyc_completed,2025-11-30,
56,sign_up,2025-01-19,
56,kyc_completed,2025-01-21,
57,sign_up,2025-12-05,
57,kyc_completed,2025-12-06,
58,sign_up,2025-06-11,
58,kyc_completed,2025-06-13,
58,first_deposit,2025-06-17,47.8
59,sign_up,2025-10-17,
60,sign_up,2025-11-17,
61,sign_up,2025-10-08,
61,kyc_completed,2025-10-08,
61,first_deposit,2025-10-13,2053.19
61,card_ordered,2025-10-14,
61,first_payment,2025-10-20,
62,sign_up,2025-08-16,
62,kyc_completed,2025-08-16,
62,first_deposit,2025-08-19,773.89
62,card_ordered,2025-08-20,
63,sign_up,2025-11-24,
63,kyc_completed,2025-11-26,
64,sign_up,2025-03-12,
