user_id,event,timestamp,deposit_amount
1,sign_up,2025-07-14,
2,sign_up,2025-09-17,
2,kyc_completed,2025-09-19,
3,sign_up,2025-08-02,
3,kyc_completed,2025-08-02,
4,sign_up,2025-05-23,
4,kyc_completed,2025-05-24,
4,first_deposit,2025-05-25,105.9
4,card_ordered,2025-05-30,
4,first_payment,2025-06-07,
4,app_opened,2025-07-18,
4,app_opened,2025-07-06,
4,app_opened,2025-08-22,
4,app_opened,2025-08-22,
4,app_opened,2025-07-08,
4,app_opened,2025-06-09,
4,app_opened,2025-07-07,
4,app_opened,2025-09-06,
4,app_opened,2025-09-01,
4,app_opened,2025-08-16,
4,app_opened,2025-08-08,
4,app_opened,2025-08-20,
4,app_opened,2025-09-09,
4,app_opened,2025-07-07,
4,app_opened,2025-08-11,
4,app_opened,2025-08-28,
4,app_opened,2025-07-10,
4,investment_started,2025-07-04,
5,sign_up,2025-09-12,
5,kyc_completed,2025-09-12,
5,first_deposit,2025-09-19,486.61
6,sign_up,2025-11-17,
6,kyc_completed,2025-11-18,
6,first_deposit,2025-11-25,305.47
6,card_ordered,2025-11-27,
6,first_payment,2025-12-08,
6,app_opened,2025-12-28,
6,app_opened,2026-01-22,
6,app_opened,2026-03-14,
6,app_opened,2026-01-06,
6,app_opened,2026-02-25,
6,app_opened,2026-01-06,
6,app_opened,2026-01-13,
6,app_opened,2026-02-07,
6,app_opened,2026-01-30,
6,app_opened,2026-03-18,
6,app_opened,2026-02-20,
6,app_opened,2025-12-28,
6,app_opened,2026-03-01,
6,app_opened,2026-01-01,
6,app_opened,2026-01-22,
6,app_opened,2026-02-21,
6,app_opened,2025-12-17,
6,app_opened,2026-03-18,
7,sign_up,2025-08-17,
7,kyc_completed,2025-08-18,
7,first_deposit,2025-08-19,223.7
7,card_ordered,2025-08-20,
7,first_payment,2025-08-25,
7,app_opened,2025-08-30,
7,app_opened,2025-10-30,
7,app_opened,2025-09-01,
7,app_opened,2025-11-28,
7,app_opened,2025-10-27,
7,app_opened,2025-08-28,
7,app_opened,2025-11-01,
7,app_opened,2025-10-10,
7,app_opened,2025-10-07,
7,app_opened,2025-10-31,
7,app_opened,2025-09-02,
7,app_opened,2025-10-12,
7,app_opened,2025-12-02,
7,app_opened,2025-11-10,
7,app_opened,2025-08-28,
7,app_opened,2025-10-26,
7,app_opened,2025-10-04,
7,app_opened,2025-09-21,
7,app_opened,2025-09-17,
7,app_opened,2025-11-04,
7,investment_started,2025-09-01,
8,sign_up,2025-02-13,
9,sign_up,2025-04-26,
9,kyc_completed,2025-04-27,
10,sign_up,2025-12-28,
11,sign_up,2025-03-05,
11,kyc_completed,2025-03-07,
12,sign_up,2025-08-15,
12,kyc_completed,2025-08-17,
13,sign_up,2025-08-28,
13,kyc_completed,2025-08-30,
13,first_deposit,2025-09-04,117.89
13,card_ordered,2025-09-05,
13,first_payment,2025-09-07,
13,app_opened,2025-12-08,
13,app_opened,2025-09-25,
13,app_opened,2025-11-08,
13,app_opened,2025-10-20,
13,app_opened,2025-09-27,
13,app_opened,2025-11-12,
13,app_opened,2025-09-14,
13,app_opened,2025-10-08,
13,app_opened,2025-11-28,
13,app_opened,2025-09-13,
13,app_opened,2025-10-10,
13,app_opened,2025-10-05,
13,app_opened,2025-12-05,
13,app_opened,2025-12-16,
13,app_opened,2025-09-22,
13,app_opened,2025-12-11,
13,app_opened,2025-10-30,
13,app_opened,2025-12-03,
13,app_opened,2025-09-18,
14,sign_up,2025-12-23,
14,kyc_completed,2025-12-23,
14,first_deposit,2025-12-24,516.32
14,card_ordered,2025-12-29,
14,first_payment,2026-01-01,
14,app_opened,2026-02-08,
14,app_opened,2026-02-24,
14,app_opened,2026-01-02,
14,app_opened,2026-02-24,
14,app_opened,2026-02-21,
14,app_opened,2026-01-03,
14,app_opened,2026-01-18,
14,app_opened,2026-02-04,
15,sign_up,2025-02-04,
15,kyc_completed,2025-02-06,
15,first_deposit,2025-02-11,35.26
16,sign_up,2025-10-27,
16,kyc_completed,2025-10-27,
16,first_deposit,2025-11-03,2254.02
16,card_ordered,2025-11-07,
17,sign_up,2025-07-13,
17,kyc_completed,2025-07-15,
17,first_deposit,2025-07-17,89.42
18,sign_up,2025-08-27,
18,kyc_completed,2025-08-27,
18,first_deposit,2025-08-31,61.08
18,card_ordered,2025-09-03,
19,sign_up,2025-03-01,
19,kyc_completed,2025-03-01,
19,first_deposit,2025-03-08,1320.87
19,card_ordered,2025-03-13,
19,first_payment,2025-03-19,
19,app_opened,2025-05-09,
19,app_opened,2025-05-30,
19,app_opened,2025-04-30,
19,app_opened,2025-06-12,
19,app_opened,2025-04-24,
19,app_opened,2025-06-24,
19,app_opened,2025-05-05,
19,app_opened,2025-06-27,
19,app_opened,2025-04-30,
19,app_opened,2025-05-01,
20,sign_up,2025-02-07,
20,kyc_completed,2025-02-09,
21,sign_up,2025-04-07,
21,kyc_completed,2025-04-08,
21,first_deposit,2025-04-12,529.52
21,card_ordered,2025-04-17,
21,first_payment,2025-04-19,
21,app_opened,2025-05-28,
21,app_opened,2025-06-11,
21,app_opened,2025-04-29,
21,app_opened,2025-05-14,
21,app_opened,2025-05-21,
22,sign_up,2025-06-16,
22,kyc_completed,2025-06-16,
22,first_deposit,2025-06-18,78.29
22,card_ordered,2025-06-22,
23,sign_up,2025-04-12,
23,kyc_completed,2025-04-12,
24,sign_up,2025-06-20,
24,kyc_completed,2025-06-20,
24,first_deposit,2025-06-26,247.48
24,card_ordered,2025-06-29,
24,first_payment,2025-07-14,
24,app_opened,2025-08-10,
24,app_opened,2025-08-13,
24,app_opened,2025-08-28,
24,app_opened,2025-08-13,
24,app_opened,2025-07-15,
24,app_opened,2025-10-13,
24,app_opened,2025-08-31,
24,app_opened,2025-09-22,
24,app_opened,2025-07-17,
24,app_opened,2025-08-20,
24,app_opened,2025-08-19,
24,app_opened,2025-10-17,
24,app_opened,2025-10-01,
24,app_opened,2025-09-08,
24,app_opened,2025-09-05,
