user_id,event,timestamp
1,sign_up,2025-06-28
1,kyc_completed,2025-06-30
2,sign_up,2025-05-11
2,kyc_completed,2025-05-12
3,sign_up,2025-01-05
3,kyc_completed,2025-01-07
3,first_deposit,2025-01-13
3,card_ordered,2025-01-17
4,sign_up,2025-09-26
5,sign_up,2025-03-07
5,kyc_completed,2025-03-09
5,first_deposit,2025-03-14
5,card_ordered,2025-03-15
6,sign_up,2025-10-11
6,kyc_completed,2025-10-12
6,first_deposit,2025-10-15
6,card_ordered,2025-10-18
6,first_payment,2025-10-31
7,sign_up,2025-11-03
8,sign_up,2025-08-10
8,kyc_completed,2025-08-10
8,first_deposit,2025-08-11
8,card_ordered,2025-08-15
8,first_payment,2025-08-18
9,sign_up,2025-03-18
10,sign_up,2025-02-16
11,sign_up,2025-04-11
11,kyc_completed,2025-04-11
12,sign_up,2025-07-18
13,sign_up,2025-01-03
14,sign_up,2025-07-15
14,kyc_completed,2025-07-17
14,first_deposit,2025-07-18
14,card_ordered,2025-07-23
15,sign_up,2025-09-27
15,kyc_completed,2025-09-27
15,first_deposit,2025-10-04
16,sign_up,2025-05-03
17,sign_up,2025-07-02
17,kyc_completed,2025-07-02
18,sign_up,2025-05-05
18,kyc_completed,2025-05-05
18,first_deposit,2025-05-08
18,card_ordered,2025-05-09
18,first_payment,2025-05-19
18,investment_started,2025-05-29
19,sign_up,2025-05-27
19,kyc_completed,2025-05-28
20,sign_up,2025-09-25
20,kyc_completed,2025-09-27
20,first_deposit,2025-09-29
20,card_ordered,2025-10-03
20,first_payment,2025-10-17
21,sign_up,2025-10-17
21,kyc_completed,2025-10-17
21,first_deposit,2025-10-24
21,card_ordered,2025-10-28
22,sign_up,2025-01-09
23,sign_up,2025-11-27
24,sign_up,2025-01-18
25,sign_up,2025-01-05
25,kyc_completed,2025-01-07
25,first_deposit,2025-01-12
26,sign_up,2025-02-12
27,sign_up,2025-01-28
27,kyc_completed,2025-01-30
28,sign_up,2025-04-14
28,kyc_completed,2025-04-15
28,first_deposit,2025-04-22
28,card_ordered,2025-04-27
28,first_payment,2025-05-01
29,sign_up,2025-08-05
29,kyc_completed,2025-08-06
29,first_deposit,2025-08-12
29,card_ordered,2025-08-16
29,first_payment,2025-08-23
30,sign_up,2025-06-25
30,kyc_completed,2025-06-27
30,first_deposit,2025-06-30
30,card_ordered,2025-07-04
30,first_payment,2025-07-06
30,investment_started,2025-09-26
31,sign_up,2025-07-11
31,kyc_completed,2025-07-12
31,first_deposit,2025-07-14
31,card_ordered,2025-07-18
31,first_payment,2025-07-31
32,sign_up,2025-12-06
33,sign_up,2025-02-09
33,kyc_completed,2025-02-10
33,first_deposit,2025-02-17
33,card_ordered,2025-02-18
34,sign_up,2025-03-02
34,kyc_completed,2025-03-03
34,first_deposit,2025-03-09
34,card_ordered,2025-03-11
34,first_payment,2025-03-23
34,investment_started,2025-04-09
35,sign_up,2025-04-15
35,kyc_completed,2025-04-15
35,first_deposit,2025-04-19
35,card_ordered,2025-04-21
35,first_payment,2025-04-26
36,sign_up,2025-05-07
37,sign_up,2025-02-08
38,sign_up,2025-04-10
38,kyc_completed,2025-04-10
39,sign_up,2025-03-16
39,kyc_completed,2025-03-16
40,sign_up,2025-03-27
40,kyc_completed,2025-03-27
40,first_deposit,2025-04-01
40,card_ordered,2025-04-04
40,first_payment,2025-04-12
41,sign_up,2025-08-26
41,kyc_completed,2025-08-28
41,first_deposit,2025-09-01
41,card_ordered,2025-09-05
41,first_payment,2025-09-10
42,sign_up,2025-05-21
42,kyc_completed,2025-05-23
42,first_deposit,2025-05-27
42,card_ordered,2025-05-30
42,first_payment,2025-06-05
43,sign_up,2025-08-04
43,kyc_completed,2025-08-04
43,first_deposit,2025-08-07
43,card_ordered,2025-08-08
43,first_payment,2025-08-15
43,investment_started,2025-10-01
44,sign_up,2025-10-01
44,kyc_completed,2025-10-01
44,first_deposit,2025-10-02
45,sign_up,2025-01-10
45,kyc_completed,2025-01-10
45,first_deposit,2025-01-13
45,card_ordered,2025-01-18
46,sign_up,2025-01-26
46,kyc_completed,2025-01-28
46,first_deposit,2025-01-31
46,card_ordered,2025-02-02
46,first_payment,2025-02-16
46,investment_started,2025-03-11
47,sign_up,2025-06-15
47,kyc_completed,2025-06-15
47,first_deposit,2025-06-19
47,card_ordered,2025-06-22
48,sign_up,2025-03-28
48,kyc_completed,2025-03-29
48,first_deposit,2025-03-30
48,card_ordered,2025-04-03
48,first_payment,2025-04-05
49,sign_up,2025-06-17
49,kyc_completed,2025-06-17
49,first_deposit,2025-06-20
49,card_ordered,2025-06-24
50,sign_up,2025-07-07
50,kyc_completed,2025-07-07
50,first_deposit,2025-07-08
50,card_ordered,2025-07-11
50,first_payment,2025-07-14
51,sign_up,2025-10-06
52,sign_up,2025-07-09
52,kyc_completed,2025-07-09
53,sign_up,2025-12-09
53,kyc_completed,2025-12-10
53,first_deposit,2025-12-12
53,card_ordered,2025-12-13
54,sign_up,2025-01-22
54,kyc_completed,2025-01-22
55,sign_up,2025-01-09
56,sign_up,2025-03-18
56,kyc_completed,2025-03-20
57,sign_up,2025-07-28
57,kyc_completed,2025-07-28
57,first_deposit,2025-08-02
57,card_ordered,2025-08-07
57,first_payment,2025-08-09
57,investment_started,2025-10-20
58,sign_up,2025-07-15
59,sign_up,2025-10-27
59,kyc_completed,2025-10-29
59,first_deposit,2025-11-01
59,card_ordered,2025-11-03
59,first_payment,2025-11-04
60,sign_up,2025-07-27
60,kyc_completed,2025-07-29
60,first_deposit,2025-08-05
60,card_ordered,2025-08-06
60,first_payment,2025-08-13
60,investment_started,2025-09-07
61,sign_up,2025-07-18
61,kyc_completed,2025-07-20
61,first_deposit,2025-07-21
61,card_ordered,2025-07-23
61,first_payment,2025-08-03
62,sign_up,2025-08-24
62,kyc_completed,2025-08-26
63,sign_up,2025-04-13
63,kyc_completed,2025-04-13
63,first_deposit,2025-04-17
63,card_ordered,2025-04-22
64,sign_up,2025-09-03
64,kyc_completed,2025-09-05
65,sign_up,2025-10-19
65,kyc_completed,2025-10-19
65,first_deposit,2025-10-23
65,card_ordered,2025-10-28
65,first_payment,2025-11-01
65,investment_started,2025-12-12
66,sign_up,2025-01-05
66,kyc_completed,2025-01-07
66,first_deposit,2025-01-13
66,card_ordered,2025-01-16
67,sign_up,2025-09-05
67,kyc_completed,2025-09-07
67,first_deposit,2025-09-14
67,card_ordered,2025-09-19
67,first_payment,2025-09-27
68,sign_up,2025-11-06
68,kyc_completed,2025-11-06
68,first_deposit,2025-11-11
69,sign_up,2025-08-26
69,kyc_completed,2025-08-28
70,sign_up,2025-11-18
71,sign_up,2025-03-11
72,sign_up,2025-09-11
72,kyc_completed,2025-09-13
72,first_deposit,2025-09-17
72,card_ordered,2025-09-18
72,first_payment,2025-09-21
73,sign_up,2025-05-03
73,kyc_completed,2025-05-05
73,first_deposit,2025-05-09
73,card_ordered,2025-05-10
73,first_payment,2025-05-24
73,investment_started,2025-07-24
74,sign_up,2025-11-23
75,sign_up,2025-02-15
76,sign_up,2025-06-26
76,kyc_completed,2025-06-28
77,sign_up,2025-10-22
77,kyc_completed,2025-10-24
77,first_deposit,2025-10-31
77,card_ordered,2025-11-02
77,first_payment,2025-11-06
77,investment_started,2025-12-29
78,sign_up,2025-04-16
78,kyc_completed,2025-04-18
78,first_deposit,2025-04-22
78,card_ordered,2025-04-23
79,sign_up,2025-05-26
80,sign_up,2025-04-16
80,kyc_completed,2025-04-17
81,sign_up,2025-08-10
81,kyc_completed,2025-08-12
81,first_deposit,2025-08-13
82,sign_up,2025-12-14
82,kyc_completed,2025-12-15
82,first_deposit,2025-12-17
82,card_ordered,2025-12-20
82,first_payment,2025-12-23
83,sign_up,2025-09-03
83,kyc_completed,2025-09-05
83,first_deposit,2025-09-09
83,card_ordered,2025-09-11
83,first_payment,2025-09-17
84,sign_up,2025-10-26
85,sign_up,2025-01-04
86,sign_up,2025-05-07
86,kyc_completed,2025-05-08
86,first_deposit,2025-05-10
86,card_ordered,2025-05-15
86,first_payment,2025-05-19
87,sign_up,2025-03-05
88,sign_up,2025-05-28
89,sign_up,2025-01-20
89,kyc_completed,2025-01-21
89,first_deposit,2025-01-26
89,card_ordered,2025-01-30
90,sign_up,2025-06-21
90,kyc_completed,2025-06-21
90,first_deposit,2025-06-25
90,card_ordered,2025-06-30
90,first_payment,2025-07-06
91,sign_up,2025-11-18
91,kyc_completed,2025-11-18
91,first_deposit,2025-11-23
91,card_ordered,2025-11-26
91,first_payment,2025-12-10
91,investment_started,2026-01-12
92,sign_up,2025-12-16
92,kyc_completed,2025-12-17
92,first_deposit,2025-12-18
92,card_ordered,2025-12-19
92,first_payment,2025-12-27
92,investment_started,2026-02-19
93,sign_up,2025-11-18
93,kyc_completed,2025-11-18
94,sign_up,2025-03-23
94,kyc_completed,2025-03-25
94,first_deposit,2025-03-30
94,card_ordered,2025-04-01
94,first_payment,2025-04-04
95,sign_up,2025-06-13
95,kyc_completed,2025-06-15
95,first_deposit,2025-06-22
95,card_ordered,2025-06-26
95,first_payment,2025-07-05
95,investment_started,2025-08-28
96,sign_up,2025-05-13
97,sign_up,2025-03-07
97,kyc_completed,2025-03-08
97,first_deposit,2025-03-10
97,card_ordered,2025-03-14
98,sign_up,2025-05-05
99,sign_up,2025-03-14
99,kyc_completed,2025-03-15
99,first_deposit,2025-03-19
99,card_ordered,2025-03-21
99,first_payment,2025-03-23
100,sign_up,2025-07-23
