user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
1,24,Poland,iPhone,Employee,YouTube,2723,2025-07-24,Basic
2,48,Poland,Android,Self-employed,Referral,7445,2025-04-22,Pro
3,26,France,Android,Self-employed,Instagram,5797,2025-04-27,Basic
4,45,France,iPhone,Self-employed,Google,8432,2025-09-24,Basic
5,33,Spain,iPhone,Self-employed,Instagram,3066,2025-07-03,Basic
6,31,UK,Android,Employee,Google,5938,2025-09-22,Basic
7,62,Germany,Android,Employee,Google,5887,2025-03-02,Basic
8,57,Poland,Android,Employee,Google,1708,2025-12-02,Basic
9,31,Portugal,iPhone,Self-employed,Instagram,7797,2025-07-10,Basic
10,61,Germany,iPhone,Self-employed,Instagram,3105,2025-02-20,Basic
11,55,Portugal,Android,Employee,Instagram,4360,2025-12-05,Pro
12,22,UK,iPhone,Employee,Instagram,2321,2025-02-19,Basic
13,22,Spain,Android,Employee,TikTok,3812,2025-10-24,Plus
14,59,Germany,Android,Employee,TikTok,2290,2025-03-10,Plus
15,43,Poland,iPhone,Self-employed,Google,6828,2025-11-11,Pro
16,18,Poland,Android,Student,Referral,878,2025-01-07,Plus
17,33,Germany,Android,Self-employed,TikTok,5840,2025-03-11,Pro
18,38,France,Android,Employee,Google,1376,2025-12-13,Basic
19,18,Portugal,iPhone,Student,TikTok,501,2025-01-21,Basic
20,18,Spain,iPhone,Student,Instagram,445,2025-05-20,Basic
21,61,Portugal,iPhone,Self-employed,YouTube,5261,2025-02-05,Plus
22,24,Portugal,Android,Student,Instagram,617,2025-06-17,Basic
23,45,UK,Android,Employee,TikTok,1265,2025-03-27,Basic
24,26,Germany,Android,Self-employed,Instagram,5242,2025-10-14,Pro
25,22,Portugal,iPhone,Student,TikTok,404,2025-02-26,Plus
26,45,Spain,iPhone,Self-employed,TikTok,5241,2025-03-17,Plus
27,48,Portugal,Android,Employee,Instagram,3840,2025-01-24,Basic
28,21,France,Android,Student,Google,1156,2025-06-18,Basic
29,37,UK,Android,Employee,YouTube,1730,2025-05-12,Plus
30,20,Poland,Android,Student,Instagram,642,2025-07-26,Basic
31,41,Portugal,Android,Employee,YouTube,5482,2025-08-07,Pro
32,53,UK,iPhone,Self-employed,TikTok,2445,2025-05-22,Basic
33,53,UK,Android,Self-employed,Google,6934,2025-10-25,Basic
34,19,France,iPhone,Student,Instagram,444,2025-09-17,Plus
35,41,UK,iPhone,Employee,Referral,4158,2025-02-19,Pro
36,20,France,iPhone,Student,Referral,509,2025-01-01,Basic
37,53,France,Android,Self-employed,Referral,3770,2025-06-09,Basic
38,40,Spain,Android,Employee,YouTube,2408,2025-07-20,Plus
39,58,Portugal,Android,Employee,Referral,2146,2025-09-12,Basic
40,20,Germany,Android,Student,Instagram,615,2025-08-16,Plus
41,23,Poland,Android,Student,Instagram,707,2025-02-20,Plus
42,18,Poland,iPhone,Student,Referral,833,2025-11-12,Basic
43,21,Poland,iPhone,Student,Google,506,2025-04-06,Pro
44,60,Poland,Android,Employee,TikTok,1923,2025-01-11,Basic
45,22,Spain,Android,Student,Instagram,609,2025-12-28,Basic
46,23,Portugal,iPhone,Employee,Referral,4274,2025-02-25,Basic
47,44,UK,iPhone,Self-employed,Instagram,8011,2025-06-09,Basic
48,24,Portugal,Android,Employee,Instagram,4046,2025-01-09,Basic
