user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
1,24,Poland,iPhone,Student,Instagram,709,2025-07-14,Pro
2,51,Germany,iPhone,Self-employed,Referral,9960,2025-09-17,Basic
3,62,Germany,Android,Employee,YouTube,3540,2025-08-02,Basic
4,32,France,Android,Self-employed,TikTok,2023,2025-05-23,Basic
5,37,Poland,Android,Employee,Google,2778,2025-09-12,Plus
6,22,Germany,iPhone,Student,YouTube,1184,2025-11-17,Basic
7,22,France,Android,Student,TikTok,1120,2025-08-17,Pro
8,24,Poland,iPhone,Student,Referral,915,2025-02-13,Plus
9,56,France,Android,Employee,Google,4302,2025-04-26,Pro
10,23,Spain,iPhone,Student,Referral,954,2025-12-28,Basic
11,65,Spain,Android,Employee,YouTube,2174,2025-03-05,Basic
12,28,Spain,iPhone,Self-employed,TikTok,3586,2025-08-15,Plus
13,21,Poland,iPhone,Student,Google,568,2025-08-28,Basic
14,25,France,iPhone,Employee,Instagram,2442,2025-12-23,Basic
15,23,UK,Android,Student,Instagram,371,2025-02-04,Basic
16,63,UK,Android,Self-employed,Referral,7577,2025-10-27,Plus
17,19,Germany,iPhone,Student,Google,819,2025-07-13,Basic
18,20,UK,iPhone,Student,YouTube,576,2025-08-27,Plus
19,55,Germany,iPhone,Self-employed,Referral,7328,2025-03-01,Basic
20,54,France,Android,Employee,YouTube,3381,2025-02-07,Basic
21,51,Poland,iPhone,Self-employed,TikTok,6081,2025-04-07,Plus
22,18,Spain,Android,Student,Instagram,709,2025-06-16,Basic
23,42,UK,iPhone,Employee,Google,5337,2025-04-12,Basic
24,28,Poland,Android,Employee,TikTok,3057,2025-06-20,Basic
25,19,France,iPhone,Student,Referral,327,2025-05-07,Basic
26,22,Germany,iPhone,Student,Referral,395,2025-06-11,Basic
27,23,Poland,iPhone,Employee,YouTube,3261,2025-08-03,Plus
28,42,UK,Android,Employee,TikTok,1663,2025-03-06,Pro
29,50,Portugal,iPhone,Employee,Instagram,3179,2025-09-08,Basic
30,19,France,iPhone,Student,Google,796,2025-08-07,Basic
31,21,France,Android,Student,Instagram,521,2025-02-23,Plus
32,28,France,iPhone,Self-employed,YouTube,9209,2025-12-07,Basic
33,45,Poland,Android,Self-employed,Instagram,7223,2025-03-02,Basic
34,37,Portugal,iPhone,Employee,Instagram,5357,2025-03-17,Basic
35,34,France,Android,Self-employed,Instagram,9533,2025-07-07,Basic
36,39,UK,iPhone,Self-employed,Referral,7108,2025-10-14,Pro
37,26,UK,iPhone,Employee,Google,1722,2025-12-09,Basic
38,18,Germany,Android,Student,Instagram,887,2025-02-04,Basic
39,49,UK,iPhone,Self-employed,Referral,2706,2025-01-13,Basic
40,38,Spain,iPhone,Employee,Instagram,3618,2025-06-27,Plus
41,27,France,Android,Employee,YouTube,3145,2025-01-02,Basic
42,39,UK,iPhone,Self-employed,Google,2335,2025-07-07,Basic
43,62,Spain,Android,Employee,YouTube,4003,2025-03-27,Basic
44,23,UK,iPhone,Student,Instagram,1158,2025-11-04,Basic
45,37,Portugal,iPhone,Employee,Referral,2660,2025-04-09,Plus
46,50,Germany,Android,Employee,Google,4720,2025-08-23,Basic
47,59,Portugal,Android,Self-employed,Google,4779,2025-12-08,Basic
48,49,Poland,iPhone,Self-employed,YouTube,5006,2025-03-11,Basic
49,42,Poland,iPhone,Self-employed,Instagram,7291,2025-10-07,Basic
50,35,Portugal,Android,Employee,TikTok,4915,2025-02-23,Basic
51,26,Poland,iPhone,Employee,Referral,5425,2025-09-24,Plus
52,22,Germany,iPhone,Student,Google,581,2025-03-24,Basic
53,26,UK,iPhone,Self-employed,Referral,9790,2025-12-06,Basic
54,38,Poland,iPhone,Employee,TikTok,1393,2025-11-19,Pro
55,49,Spain,Android,Self-employed,TikTok,9301,2025-02-24,Basic
56,21,Spain,Android,Student,YouTube,1034,2025-07-18,Elite
57,36,Poland,iPhone,Employee,TikTok,1729,2025-06-11,Basic
58,20,Spain,iPhone,Student,Referral,1055,2025-01-16,Pro
59,38,Poland,iPhone,Employee,Instagram,2543,2025-10-01,Basic
60,24,Spain,iPhone,Student,YouTube,1188,2025-09-20,Basic
61,31,Germany,Android,Self-employed,Referral,4054,2025-08-20,Basic
62,22,Poland,Android,Student,Instagram,432,2025-10-26,Basic
63,39,Portugal,iPhone,Employee,Instagram,4882,2025-12-04,Basic
64,24,Portugal,iPhone,Student,YouTube,1031,2025-11-20,Basic
65,37,Portugal,Android,Self-employed,Referral,2268,2025-06-21,Basic
66,25,Poland,Android,Employee,TikTok,3020,2025-08-28,Basic
67,21,France,Android,Student,Referral,946,2025-03-12,Elite
68,47,Germany,Android,Employee,YouTube,2457,2025-01-18,Basic
69,18,UK,iPhone,Student,Google,791,2025-07-04,Basic
70,19,Portugal,iPhone,Student,Referral,885,2025-08-24,Basic
71,36,UK,Android,Self-employed,TikTok,5137,2025-07-01,Pro
72,55,Poland,iPhone,Self-employed,Referral,4003,2025-12-25,Basic
73,21,UK,Android,Student,YouTube,823,2025-05-23,Basic
74,47,Germany,Android,Self-employed,YouTube,6710,2025-04-20,Basic
75,62,Poland,Android,Self-employed,Google,5932,2025-06-21,Plus
76,62,Spain,iPhone,Self-employed,Google,3467,2025-11-08,Basic
77,27,Portugal,iPhone,Self-employed,Google,8142,2025-09-22,Basic
78,33,Spain,Android,Self-employed,YouTube,6304,2025-01-22,Pro
79,19,France,iPhone,Student,Referral,599,2025-10-06,Basic
80,36,Portugal,iPhone,Self-employed,TikTok,2342,2025-09-16,Basic
81,44,UK,Android,Self-employed,Google,9046,2025-07-19,Basic
82,19,Poland,iPhone,Student,Google,1077,2025-01-06,Basic
83,27,Poland,Android,Self-employed,YouTube,4868,2025-03-14,Basic
84,56,Poland,iPhone,Self-employed,YouTube,8780,2025-07-16,Plus
85,42,Spain,iPhone,Employee,TikTok,1722,2025-07-08,Basic
86,36,Spain,iPhone,Self-employed,TikTok,7091,2025-04-21,Basic
87,23,Poland,iPhone,Student,Google,566,2025-12-03,Plus
88,22,France,Android,Student,TikTok,827,2025-11-07,Basic
89,59,Portugal,Android,Self-employed,TikTok,2651,2025-10-10,Basic
90,24,France,Android,Student,Instagram,1013,2025-06-19,Basic
91,52,Spain,iPhone,Self-employed,Instagram,7936,2025-08-19,Plus
92,24,Spain,Android,Student,TikTok,808,2025-11-12,Basic
93,21,Spain,iPhone,Student,TikTok,569,2025-09-09,Basic
94,18,Poland,iPhone,Student,Referral,1042,2025-01-09,Pro
95,34,Portugal,Android,Self-employed,Referral,6904,2025-04-22,Basic
96,44,Spain,Android,Self-employed,Referral,1116,2025-03-08,Basic
97,59,Germany,iPhone,Employee,Google,5693,2025-07-07,Plus
98,23,France,Android,Student,Instagram,394,2025-01-01,Elite
99,32,Poland,Android,Employee,YouTube,5253,2025-09-04,Basic
100,42,Germany,iPhone,Self-employed,Google,2299,2025-08-11,Pro
